state;year;log_wage;hours;urate;min_wage;open_carry;abort_ban
PA;1989;5.6011;36.021;0.025428;0;0;1
RI;1989;5.6846;35.408;0.020725;1;0;0
SC;1989;5.5573;38.274;0.025397;0;0;0
SD;1989;5.3729;36.243;0.038603;0;1;0
TN;1989;5.5487;38.07;0.036563;0;0;0
TX;1989;5.6488;38.538;0.039455;0;0;0
UT;1989;5.5325;35.584;0.032468;0;0;0
VA;1989;5.6765;37.755;0.030769;0;0;0
VT;1989;5.5743;34.932;0.015152;1;1;1
WA;1989;5.6517;36.557;0.029354;1;0;1
WI;1989;5.4988;34.981;0.029703;0;1;0
WV;1989;5.4017;36.083;0.048924;0;1;0
WY;1989;5.4833;35.386;0.054187;0;1;1
AK;1990;6.0111;37.216;0.035183;0;1;0
AL;1990;5.5644;37.505;0.040741;0;0;0
AR;1990;5.508;37.694;0.048696;0;1;0
AZ;1990;5.7933;38.907;0.037363;0;1;0
CA;1990;5.8748;37.194;0.034094;1;0;1
CO;1990;5.7961;37.133;0.03643;0;0;1
CT;1990;5.9149;35.642;0.018141;1;1;1
DE;1990;5.798;37.409;0.0275;1;1;1
FL;1990;5.7173;38.668;0.032967;0;0;0
GA;1990;5.7656;39.07;0.018657;0;0;0
HI;1990;5.8389;38.34;0.021552;0;0;1
IA;1990;5.5597;36.189;0.037523;0;0;0
ID;1990;5.51;35.95;0.054348;0;1;0
IL;1990;5.7441;36.949;0.024881;0;0;1
IN;1990;5.6054;37.53;0.045082;0;0;0
KS;1990;5.6292;37.352;0.033465;0;1;0
KY;1990;5.6209;36.892;0.028455;0;1;0
LA;1990;5.5875;37.958;0.030992;0;1;0
MA;1990;5.853;35.585;0.023269;1;0;1
MD;1990;5.9205;38.347;0.019523;0;0;1
ME;1990;5.6323;36.403;0.038544;0;1;1
MI;1990;5.6596;35.665;0.03858;0;1;0
MN;1990;5.7305;36.01;0.063098;0;0;1
MO;1990;5.6307;38.038;0.038793;0;0;0
MS;1990;5.5235;38.447;0.037037;0;1;0
MT;1990;5.4106;34.47;0.067358;0;1;0
NC;1990;5.657;38.577;0.040472;0;1;1
ND;1990;5.5229;35.832;0.05293;0;0;0
NE;1990;5.4844;35.829;0.027304;0;1;0
NH;1990;5.7459;35.342;0.035806;0;1;0
NJ;1990;5.8908;36.974;0.012539;0;0;0
NM;1990;5.5925;36.676;0.048964;0;1;0
NV;1990;5.7747;38.497;0.019011;0;1;1
NY;1990;5.8549;36.672;0.018326;0;0;1
OH;1990;5.6596;36.407;0.032156;0;1;0
OK;1990;5.6046;37.347;0.028571;0;0;0
OR;1990;5.6387;35.652;0.038618;1;1;1
PA;1990;5.6895;35.951;0.026767;0;0;1
RI;1990;5.7337;35.785;0.022222;1;0;0
SC;1990;5.6265;37.814;0.040373;0;0;0
SD;1990;5.4491;36.68;0.043046;0;1;0
TN;1990;5.6065;38.184;0.01341;0;0;0
TX;1990;5.6761;38.409;0.035171;0;0;0
UT;1990;5.6259;35.986;0.03178;0;0;0
VA;1990;5.7398;38.244;0.031856;0;0;0
VT;1990;5.6486;35.033;0.055118;1;1;1
WA;1990;5.7923;37.031;0.027223;1;0;1
WI;1990;5.6062;35.487;0.039809;0;1;0
WV;1990;5.4424;36.338;0.058824;0;1;0
WY;1990;5.5132;35.815;0.060942;0;1;1
AK;1991;6.0306;37.743;0.055556;0;1;0
AL;1991;5.6564;38.443;0.045455;0;0;0
AR;1991;5.5963;38.048;0.042478;0;1;0
AZ;1991;5.8504;38.534;0.044084;0;1;0
CA;1991;5.9438;37.53;0.032678;1;0;1
CO;1991;5.7973;37.951;0.038462;0;0;1
CT;1991;6.0064;36.758;0.029018;1;1;1
DE;1991;5.8662;37.309;0.031169;1;1;1
FL;1991;5.7595;38.421;0.039399;0;0;0
GA;1991;5.7783;38.192;0.027668;0;0;0
HI;1991;5.9599;39.159;0.032941;0;0;1
IA;1991;5.5819;36.959;0.04712;0;0;0
ID;1991;5.554;35.398;0.044355;0;1;0
IL;1991;5.8389;37.119;0.029057;0;0;1
IN;1991;5.6111;36.526;0.039337;0;0;0
KS;1991;5.7235;37.542;0.03777;0;1;0
KY;1991;5.5607;35.945;0.050611;0;1;0
LA;1991;5.7041;37.774;0.043933;0;1;0
MA;1991;5.8733;35.5;0.032741;1;0;1
MD;1991;5.9784;38.542;0.034043;0;0;1
ME;1991;5.6807;35.192;0.047619;0;1;1
MI;1991;5.7437;36.169;0.038789;0;1;0
MN;1991;5.7536;35.733;0.039337;0;0;1
MO;1991;5.6376;37.478;0.046414;0;0;0
MS;1991;5.5767;37.99;0.048819;0;1;0
MT;1991;5.5601;35.675;0.049091;0;1;0
NC;1991;5.7221;38.435;0.042965;0;1;1
ND;1991;5.5362;35.418;0.076377;0;0;0
NE;1991;5.5907;36.926;0.044905;0;1;0
NH;1991;5.8047;35.762;0.035422;0;1;0
NJ;1991;5.9423;36.919;0.019408;0;0;0
NM;1991;5.6303;36.736;0.052419;0;1;0
NV;1991;5.8265;38.327;0.032258;0;1;1
NY;1991;5.8868;36.165;0.030284;0;0;1
OH;1991;5.7234;36.825;0.029165;0;1;0
OK;1991;5.6826;37.911;0.047431;0;0;0
OR;1991;5.8266;36.742;0.04086;1;1;1
PA;1991;5.7449;36.119;0.03965;0;0;1
RI;1991;5.7605;35.326;0.02514;1;0;0
SC;1991;5.6861;38.066;0.04485;0;0;0
SD;1991;5.5949;37.325;0.041516;0;1;0
TN;1991;5.6171;38.113;0.038095;0;0;0
TX;1991;5.7342;38.237;0.032967;0;0;0
UT;1991;5.6766;36.758;0.015054;0;0;0
VA;1991;5.7919;37.564;0.050505;0;0;0
VT;1991;5.7031;35.537;0.03876;1;1;1
WA;1991;5.839;36.791;0.02952;1;0;1
WI;1991;5.6347;36.106;0.030255;0;1;0
WV;1991;5.5885;37.9;0.039924;0;1;0
WY;1991;5.583;36.443;0.069409;0;1;1
AK;1992;5.9966;36.41;0.056693;0;1;0
AL;1992;5.6698;37.94;0.039539;0;0;0
AR;1992;5.6405;37.894;0.026022;0;1;0
AZ;1992;5.8149;37.573;0.047281;0;1;0
CA;1992;5.9861;37.798;0.036065;1;0;1
CO;1992;5.8703;37.984;0.032258;0;0;1
CT;1992;5.9792;36.177;0.048998;1;1;1
DE;1992;5.9334;38.511;0.041344;1;1;1
FL;1992;5.777;37.897;0.043692;0;0;0
GA;1992;5.7382;37.895;0.039179;0;0;0
HI;1992;5.9542;37.763;0.027335;0;0;1
IA;1992;5.6419;36.414;0.065455;0;0;0
ID;1992;5.5979;35.776;0.064327;0;1;0
IL;1992;5.8474;36.833;0.037388;0;0;1
IN;1992;5.695;37.858;0.043643;0;0;0
KS;1992;5.7811;37.542;0.023636;0;1;0
KY;1992;5.6853;36.674;0.028902;0;1;0
LA;1992;5.6138;36.464;0.059957;0;1;0
MA;1992;5.9374;35.672;0.039863;1;0;1
MD;1992;6.0217;38.203;0.033797;0;0;1
ME;1992;5.6534;35.474;0.061644;0;1;1
MI;1992;5.7966;36.851;0.043229;0;1;0
MN;1992;5.7951;36.546;0.048356;0;0;1
MO;1992;5.6614;37.172;0.061475;0;0;0
MS;1992;5.5943;37.931;0.041459;0;1;0
MT;1992;5.4866;34.182;0.071804;0;1;0
NC;1992;5.7694;38.267;0.031233;0;1;1
ND;1992;5.5063;35.461;0.064386;0;0;0
NE;1992;5.6985;37.437;0.022375;0;1;0
NH;1992;5.8083;36.35;0.044855;0;1;0
NJ;1992;5.9712;36.289;0.029427;0;0;0
NM;1992;5.6297;36.475;0.056604;0;1;0
NV;1992;5.8567;38.077;0.028078;0;1;1
NY;1992;5.945;36.645;0.031972;0;0;1
OH;1992;5.7537;36.87;0.027369;0;1;0
OK;1992;5.711;37.823;0.048148;0;0;0
OR;1992;5.783;36.336;0.04829;1;1;1
PA;1992;5.7406;35.874;0.050698;0;0;1
RI;1992;5.8063;35.332;0.02451;1;0;0
SC;1992;5.7058;37.362;0.045614;0;0;0
SD;1992;5.614;37.072;0.027491;0;1;0
TN;1992;5.7205;38.497;0.044068;0;0;0
TX;1992;5.7937;38.917;0.034;0;0;0
UT;1992;5.6299;34.846;0.039216;0;0;0
VA;1992;5.8356;37.694;0.033071;0;0;0
VT;1992;5.7713;36.035;0.038567;1;1;1
WA;1992;5.8621;36.336;0.041916;1;0;1
WI;1992;5.7122;36.77;0.048742;0;1;0
WV;1992;5.4893;35.253;0.044397;0;1;0
WY;1992;5.5795;36.223;0.034301;0;1;1
AK;1993;6.0586;36.817;0.059163;0;1;0
AL;1993;5.6492;37.568;0.034926;0;0;0
AR;1993;5.6691;37.832;0.063197;0;1;0
AZ;1993;5.8531;38.254;0.051044;0;1;0
CA;1993;5.9858;37.47;0.043367;1;0;1
CO;1993;5.8891;37.729;0.0394;0;0;1
CT;1993;5.9541;35.941;0.035477;1;1;1
DE;1993;5.9008;37.028;0.035176;1;1;1
FL;1993;5.8472;38.458;0.034538;0;0;0
GA;1993;5.817;37.572;0.027826;0;0;0
HI;1993;6.0427;39.1;0.037129;0;0;1
IA;1993;5.7175;37.1;0.051878;0;0;0
ID;1993;5.6834;35.503;0.052239;0;1;0
IL;1993;5.8724;37.357;0.031388;0;0;1
IN;1993;5.7788;38.234;0.037807;0;0;0
KS;1993;5.7867;38.242;0.023166;0;1;0
KY;1993;5.7238;37.173;0.036207;0;1;0
LA;1993;5.7496;37.223;0.056054;0;1;0
MA;1993;5.9506;35.771;0.046931;1;0;1
MD;1993;5.9629;38.012;0.027027;0;0;1
ME;1993;5.6952;35.621;0.034803;0;1;1
MI;1993;5.8139;36.463;0.042857;0;1;0
MN;1993;5.841;35.887;0.045064;0;0;1
MO;1993;5.7937;38.353;0.036866;0;0;0
MS;1993;5.6023;38.573;0.035088;0;1;0
MT;1993;5.6056;35.441;0.056122;0;1;0
NC;1993;5.7954;38.475;0.036585;0;1;1
ND;1993;5.5661;34.691;0.056673;0;0;0
NE;1993;5.6302;35.893;0.050435;0;1;0
NH;1993;5.7861;34.732;0.073171;0;1;0
NJ;1993;6.026;36.567;0.030079;0;0;0
NM;1993;5.752;37.426;0.030303;0;1;0
NV;1993;5.8398;38.362;0.03617;0;1;1
NY;1993;5.966;36.746;0.027872;0;0;1
OH;1993;5.7828;36.563;0.036567;0;1;0
OK;1993;5.731;37.691;0.042517;0;0;0
OR;1993;5.7706;35.974;0.055437;1;1;1
PA;1993;5.813;36.497;0.041825;0;0;1
RI;1993;5.7958;35.093;0.048346;1;0;0
SC;1993;5.7294;38.334;0.031879;0;0;0
SD;1993;5.5893;36.26;0.027821;0;1;0
TN;1993;5.7592;38.02;0.035398;0;0;0
TX;1993;5.8039;38.908;0.035043;0;0;0
UT;1993;5.6842;34.741;0.024845;0;0;0
VA;1993;5.8895;37.866;0.039809;0;0;0
VT;1993;5.7282;34.538;0.053672;1;1;1
WA;1993;6.0266;36.858;0.037549;1;0;1
WI;1993;5.7653;36.095;0.052133;0;1;0
WV;1993;5.6441;37.031;0.045802;0;1;0
WY;1993;5.5688;34.608;0.076531;0;1;1
AK;1994;6.0293;34.923;0.036952;0;1;0
AL;1994;5.6731;35.682;0.05571;0;0;0
AR;1994;5.7162;38.145;0.049738;0;1;0
AZ;1994;5.8382;35.906;0.074534;0;1;0
CA;1994;5.9984;36.399;0.074438;1;0;1
CO;1994;5.9433;36.028;0.038369;0;0;1
CT;1994;6.0178;35.181;0.038732;1;1;1
DE;1994;5.8976;35.847;0.032609;1;1;1
FL;1994;5.8028;36.29;0.057402;0;0;0
GA;1994;5.8877;36.864;0.050781;0;0;0
HI;1994;5.9296;35.663;0.047753;0;0;1
IA;1994;5.7332;35.476;0.031175;0;0;0
ID;1994;5.6515;34.515;0.050459;0;1;0
IL;1994;5.9181;35.389;0.050109;0;0;1
IN;1994;5.6888;35.368;0.048611;0;0;0
KS;1994;5.7825;36.204;0.031414;0;1;0
KY;1994;5.6832;33.294;0.036415;0;1;0
LA;1994;5.6721;35.282;0.067485;0;1;0
MA;1994;5.9573;34.114;0.04954;1;0;1
MD;1994;6.0354;37.454;0.057065;0;0;1
ME;1994;5.6948;34.021;0.051429;0;1;1
MI;1994;5.8578;34.676;0.048399;0;1;0
MN;1994;5.8939;35.539;0.017032;0;0;1
MO;1994;5.8511;36.597;0.035821;0;0;0
MS;1994;5.6579;36.172;0.046798;0;1;0
MT;1994;5.6025;33.225;0.046455;0;1;0
NC;1994;5.8813;36.607;0.033962;0;1;1
ND;1994;5.5157;32.339;0.021635;0;0;0
NE;1994;5.709;36.084;0.034557;0;1;0
NH;1994;5.8851;35.185;0.033784;0;1;0
NJ;1994;6.0701;34.642;0.063604;0;0;0
NM;1994;5.8019;36.149;0.058309;0;1;0
NV;1994;5.9632;37.652;0.055215;0;1;1
NY;1994;5.9468;34.829;0.06392;0;0;1
OH;1994;5.7945;35.416;0.054545;0;1;0
OK;1994;5.714;35.66;0.051151;0;0;0
OR;1994;5.8565;34.247;0.050847;1;1;1
PA;1994;5.8177;34.469;0.045865;0;0;1
RI;1994;5.9273;33.455;0.068404;1;0;0
SC;1994;5.7933;36.798;0.04336;0;0;0
SD;1994;5.6504;34.571;0.043933;0;1;0
TN;1994;5.7896;36.763;0.041975;0;0;0
TX;1994;5.7808;37.205;0.06095;0;0;0
UT;1994;5.736;34.804;0.022989;0;0;0
VA;1994;5.9107;36.1;0.045217;0;0;0
VT;1994;5.8339;34.704;0.039344;1;1;1
WA;1994;5.7955;32.047;0.060345;1;0;1
WI;1994;5.775;36.583;0.041575;0;1;0
WV;1994;5.5645;33.72;0.058104;0;1;0
WY;1994;5.5584;34.466;0.020896;0;1;1
AK;1995;6.1231;34.857;0.046036;0;1;0
AL;1995;5.7659;34.394;0.048128;0;0;0
AR;1995;5.7116;36.554;0.044737;0;1;0
AZ;1995;5.8299;35.851;0.0475;0;1;0
CA;1995;5.9793;35.799;0.066173;1;0;1
CO;1995;5.955;36.619;0.037445;0;0;1
CT;1995;6.1157;34.957;0.029508;1;1;1
DE;1995;5.9459;34.896;0.039394;1;1;1
FL;1995;5.8782;35.226;0.041834;0;0;0
GA;1995;5.8714;36.6;0.044004;0;0;0
HI;1995;5.8899;34.672;0.031546;0;0;1
IA;1995;5.7826;35.188;0.038462;0;0;0
ID;1995;5.6802;34.424;0.037534;0;1;0
IL;1995;5.9384;35.538;0.039245;0;0;1
IN;1995;5.7873;34.967;0.047393;0;0;0
KS;1995;5.7713;35.882;0.045213;0;1;0
KY;1995;5.8474;35.152;0.035813;0;1;0
LA;1995;5.7684;35.285;0.048159;0;1;0
MA;1995;6.0324;34.828;0.040757;1;0;1
MD;1995;6.0535;37.841;0.030952;0;0;1
ME;1995;5.7583;34.698;0.040698;0;1;1
MI;1995;5.8984;35.213;0.041399;0;1;0
MN;1995;5.9394;35.854;0.031674;0;0;1
MO;1995;5.9007;37.749;0.057743;0;0;0
MS;1995;5.6478;35.241;0.050147;0;1;0
MT;1995;5.6361;33.774;0.044084;0;1;0
NC;1995;5.8642;36.696;0.045519;0;1;1
ND;1995;5.6762;32.887;0.033816;0;0;0
NE;1995;5.7876;35.891;0.015666;0;1;0
NH;1995;5.9422;35.9;0.022581;0;1;0
NJ;1995;6.0553;35.462;0.050259;0;0;0
NM;1995;5.6889;34.79;0.059126;0;1;0
NV;1995;5.914;35.939;0.052469;0;1;1
NY;1995;5.9971;35.156;0.056331;0;0;1
OH;1995;5.7824;34.295;0.037552;0;1;0
OK;1995;5.6973;35.087;0.031553;0;0;0
OR;1995;5.8723;35.56;0.025281;1;1;1
PA;1995;5.8464;33.724;0.047935;0;0;1
RI;1995;5.9557;32.986;0.066667;1;0;0
SC;1995;5.7664;35.042;0.068627;0;0;0
SD;1995;5.7549;36.368;0.020202;0;1;0
TN;1995;5.6912;34.025;0.028249;0;0;0
TX;1995;5.8363;37.848;0.048565;0;0;0
UT;1995;5.7476;34.73;0.042135;0;0;0
VA;1995;5.9871;36.888;0.038544;0;0;0
VT;1995;5.8525;34.438;0.032258;1;1;1
WA;1995;5.8261;32.767;0.030641;1;0;1
WI;1995;5.8075;34.669;0.02449;0;1;0
WV;1995;5.6664;34.635;0.083573;0;1;0
WY;1995;5.699;35.521;0.040404;0;1;1
AK;1996;6.1413;34.592;0.049261;0;1;0
AL;1996;5.7169;33.562;0.039683;0;0;0
AR;1996;5.7459;34.607;0.038567;0;1;0
AZ;1996;5.8489;35.025;0.041262;0;1;0
CA;1996;6.0325;35.731;0.060095;1;0;1
CO;1996;5.9668;35.86;0.03632;0;0;1
CT;1996;6.1238;35.389;0.032353;1;1;1
DE;1996;5.9487;35.385;0.035211;1;1;1
FL;1996;5.9062;35.498;0.05251;0;0;0
GA;1996;5.8978;35.181;0.047714;0;0;0
HI;1996;5.9633;35;0.025559;0;0;1
IA;1996;5.7897;35.332;0.033937;0;0;0
ID;1996;5.7384;33.963;0.045918;0;1;0
IL;1996;5.9399;35.474;0.042891;0;0;1
IN;1996;5.8386;34.573;0.025445;0;0;0
KS;1996;5.8398;35.843;0.026247;0;1;0
KY;1996;5.7983;33.009;0.028796;0;1;0
LA;1996;5.661;34.681;0.064865;0;1;0
MA;1996;6.0179;33.502;0.02288;1;0;1
MD;1996;6.0963;36.878;0.025316;0;0;1
ME;1996;5.7727;34.291;0.03003;0;1;1
MI;1996;5.8973;34.887;0.03931;0;1;0
MN;1996;5.983;35.435;0.037221;0;0;1
MO;1996;5.8936;36.559;0.034826;0;0;0
MS;1996;5.7335;35.841;0.061224;0;1;0
MT;1996;5.6488;34.023;0.056266;0;1;0
NC;1996;5.9399;37.172;0.033635;0;1;1
ND;1996;5.7024;33.653;0.031332;0;0;0
NE;1996;5.7888;36.322;0.023419;0;1;0
NH;1996;5.9632;36.58;0.029605;0;1;0
NJ;1996;6.0538;34.928;0.048315;0;0;0
NM;1996;5.7774;35.974;0.055096;0;1;0
NV;1996;5.9525;35.443;0.034268;0;1;1
NY;1996;5.9924;34.816;0.052362;0;0;1
OH;1996;5.8587;34.969;0.043145;0;1;0
OK;1996;5.7599;34.167;0.028871;0;0;0
OR;1996;5.8056;34.235;0.047761;1;1;1
PA;1996;5.9195;34.215;0.034568;0;0;1
RI;1996;5.8798;32.234;0.047923;1;0;0
SC;1996;5.8626;37.308;0.046296;0;0;0
SD;1996;5.7344;35.136;0.028777;0;1;0
TN;1996;5.8792;35.342;0.046117;0;0;0
TX;1996;5.8663;36.824;0.043134;0;0;0
UT;1996;5.8106;34.369;0.044568;0;0;0
VA;1996;5.9309;35.833;0.052863;0;0;0
VT;1996;5.8763;35.097;0.055882;1;1;1
WA;1996;5.9192;34.01;0.067885;1;0;1
WI;1996;5.8687;34.443;0.01766;0;1;0
WV;1996;5.7276;33.627;0.060606;0;1;0
WY;1996;5.5957;34.305;0.051414;0;1;1
AK;1997;6.1468;35.222;0.057935;0;1;0
AL;1997;5.8576;34.09;0.026385;0;0;0
AR;1997;5.7296;35.232;0.045584;0;1;0
AZ;1997;5.896;34.963;0.059585;0;1;0
CA;1997;6.0119;35.62;0.066296;1;0;1
CO;1997;6.0009;35.675;0.029279;0;0;1
CT;1997;6.0993;35.033;0.046784;1;1;1
DE;1997;6.0446;36.266;0.019672;1;1;1
FL;1997;5.9856;36.277;0.03621;0;0;0
GA;1997;5.9736;35.809;0.040367;0;0;0
HI;1997;5.9745;35.366;0.049822;0;0;1
IA;1997;5.8472;34.216;0.017766;0;0;0
ID;1997;5.7846;34.011;0.052009;0;1;0
IL;1997;6.0493;36.265;0.04;0;0;1
IN;1997;5.9291;34.89;0.022785;0;0;0
KS;1997;5.8839;36.194;0.038997;0;1;0
KY;1997;5.8867;34.731;0.061275;0;1;0
LA;1997;5.8327;34.322;0.038043;0;1;0
MA;1997;6.1153;34.427;0.035526;1;0;1
MD;1997;6.0767;36.8;0.047872;0;0;1
ME;1997;5.7931;34.125;0.060703;0;1;1
MI;1997;5.949;35.079;0.030272;0;1;0
MN;1997;5.9703;35.256;0.021598;0;0;1
MO;1997;5.9635;35.509;0.035326;0;0;0
MS;1997;5.8469;34.915;0.058659;0;1;0
MT;1997;5.71;32.432;0.038186;0;1;0
NC;1997;5.9307;35.935;0.03625;0;1;1
ND;1997;5.7725;33.649;0.015831;0;0;0
NE;1997;5.9063;36.632;0.017903;0;1;0
NH;1997;5.9541;35.5;0.033639;0;1;0
NJ;1997;6.1056;35.241;0.047826;0;0;0
NM;1997;5.8485;36.543;0.041284;0;1;0
NV;1997;5.9429;36.487;0.041026;0;1;1
NY;1997;6.0199;34.617;0.053782;0;0;1
OH;1997;5.9137;34.715;0.034767;0;1;0
OK;1997;5.7791;34.869;0.048055;0;0;0
OR;1997;5.8881;35.098;0.029326;1;1;1
PA;1997;5.9244;33.944;0.029437;0;0;1
RI;1997;5.9636;33.46;0.039088;1;0;0
SC;1997;5.9491;38.155;0.054688;0;0;0
SD;1997;5.783;36.252;0.015544;0;1;0
TN;1997;5.8998;36.395;0.045576;0;0;0
TX;1997;5.9316;36.879;0.041465;0;0;0
UT;1997;5.8381;34.95;0.02551;0;0;0
VA;1997;6.0518;37.605;0.038202;0;0;0
VT;1997;5.8399;33.098;0.012862;1;1;1
WA;1997;5.9925;34.761;0.028646;1;0;1
WI;1997;5.9563;35.979;0.029412;0;1;0
WV;1997;5.7758;33.753;0.040373;0;1;0
WY;1997;5.7817;36.051;0.02681;0;1;1
AK;1998;6.056;33.56;0.056213;0;1;0
AL;1998;5.8915;35.282;0.051151;0;0;0
AR;1998;5.848;36.079;0.04712;0;1;0
AZ;1998;5.9336;36.331;0.02965;0;1;0
CA;1998;6.0579;35.129;0.049559;1;0;1
CO;1998;6.0961;36.561;0.036717;0;0;1
CT;1998;6.1585;34.727;0.0099338;1;1;1
DE;1998;6.0758;34.833;0.044304;1;1;1
FL;1998;5.9989;35.64;0.039413;0;0;0
GA;1998;5.9725;36.276;0.041071;0;0;0
HI;1998;6.0413;37.743;0.070707;0;0;1
IA;1998;5.8562;35.599;0.022388;0;0;0
ID;1998;5.81;33.061;0.026005;0;1;0
IL;1998;6.0933;36.307;0.051684;0;0;1
IN;1998;6.0526;36.173;0.028871;0;0;0
KS;1998;5.9081;35.78;0.041667;0;1;0
KY;1998;5.8857;35.003;0.026239;0;1;0
LA;1998;5.8677;34.153;0.055416;0;1;0
MA;1998;6.1068;34.245;0.016878;1;0;1
MD;1998;6.1913;37.86;0.036932;0;0;1
ME;1998;5.9084;34.814;0.028986;0;1;1
MI;1998;6.0185;34.471;0.02924;0;1;0
MN;1998;6.0649;33.576;0.02045;0;0;1
MO;1998;6.075;38.444;0.044379;0;0;0
MS;1998;5.8655;36.384;0.032836;0;1;0
MT;1998;5.7786;33.4;0.023474;0;1;0
NC;1998;5.9947;36.856;0.030096;0;1;1
ND;1998;5.8062;34.386;0.029851;0;0;0
NE;1998;5.8801;36.133;0.01699;0;1;0
NH;1998;6.0104;34.997;0.026946;0;1;0
NJ;1998;6.0835;34.637;0.032731;0;0;0
NM;1998;5.8622;36.035;0.055825;0;1;0
NV;1998;6.0404;37.166;0.05305;0;1;1
NY;1998;6.0729;34.759;0.046537;0;0;1
OH;1998;5.9954;35.676;0.036298;0;1;0
OK;1998;5.8916;35.368;0.036058;0;0;0
OR;1998;5.9082;33.426;0.036517;1;1;1
PA;1998;5.9928;34.486;0.039898;0;0;1
RI;1998;5.9847;32.66;0.024922;1;0;0
SC;1998;5.8718;36.347;0.022152;0;0;0
SD;1998;5.8588;34.707;0.021448;0;1;0
TN;1998;5.973;36.474;0.031785;0;0;0
TX;1998;5.9864;36.976;0.041606;0;0;0
UT;1998;5.8589;33.553;0.035912;0;0;0
VA;1998;6.0612;36.454;0.031847;0;0;0
VT;1998;5.8192;33.9;0.0091743;1;1;1
WA;1998;5.9874;32.951;0.02584;1;0;1
WI;1998;6.0175;35.484;0.027957;0;1;0
WV;1998;5.8699;35.411;0.043478;0;1;0
WY;1998;5.6894;35.449;0.030227;0;1;1
AK;1999;6.143;35.545;0.060052;0;1;0
AL;1999;5.9311;33.877;0.038186;0;0;0
AR;1999;5.8527;37.161;0.035616;0;1;0
AZ;1999;6.057;36.185;0.034722;0;1;0
CA;1999;6.1271;35.574;0.053008;1;0;1
CO;1999;6.1686;36.872;0.010438;0;0;1
CT;1999;6.1842;35.957;0.024096;1;1;1
DE;1999;6.0968;36.356;0.0095238;1;1;1
FL;1999;5.9949;35.354;0.029908;0;0;0
GA;1999;6.0587;37.227;0.020638;0;0;0
HI;1999;6.0493;36.045;0.029316;0;0;1
IA;1999;5.9882;34.147;0.013369;0;0;0
ID;1999;5.8898;33.187;0.032258;0;1;0
IL;1999;6.0792;36.49;0.02619;0;0;1
IN;1999;5.9712;35.229;0.016484;0;0;0
KS;1999;5.9975;36.003;0.017327;0;1;0
KY;1999;5.9779;31.921;0.032609;0;1;0
LA;1999;5.9757;34.082;0.04798;0;1;0
MA;1999;6.1832;33.687;0.024251;1;0;1
MD;1999;6.2693;37.286;0.028169;0;0;1
ME;1999;5.9116;31.924;0.02907;0;1;1
MI;1999;6.0702;35.31;0.030482;0;1;0
MN;1999;6.1242;34.81;0.026258;0;0;1
MO;1999;6.131;37.392;0.021277;0;0;0
MS;1999;5.9266;35.739;0.03;0;1;0
MT;1999;5.7673;32.9;0.05492;0;1;0
NC;1999;6.0389;36.858;0.02474;0;1;1
ND;1999;5.859;35.418;0.030151;0;0;0
NE;1999;5.8932;35.803;0.022388;0;1;0
NH;1999;6.0725;34.395;0.020896;0;1;0
NJ;1999;6.2157;35.605;0.048009;0;0;0
NM;1999;5.8716;35.766;0.041322;0;1;0
NV;1999;6.0764;37.321;0.041002;0;1;1
NY;1999;6.0932;35.119;0.042148;0;0;1
OH;1999;6.0241;34.747;0.018282;0;1;0
OK;1999;5.8808;34.554;0.032581;0;0;0
OR;1999;6.0031;35.165;0.057751;1;1;1
PA;1999;6.0123;34.382;0.029285;0;0;1
RI;1999;5.992;32.372;0.038835;1;0;0
SC;1999;6.0484;38.375;0.041176;0;0;0
SD;1999;5.9082;35.056;0.019048;0;1;0
TN;1999;5.9324;35.258;0.037234;0;0;0
TX;1999;6.0143;37.269;0.037037;0;0;0
UT;1999;5.8657;33.196;0.033505;0;0;0
VA;1999;6.0409;35.906;0.020833;0;0;0
VT;1999;5.9501;35.263;0.031348;1;1;1
WA;1999;6.1276;35.695;0.03;1;0;1
WI;1999;5.9794;35.868;0.024331;0;1;0
WV;1999;5.8459;34.5;0.05638;0;1;0
WY;1999;5.7505;33.201;0.045576;0;1;1
AK;2000;6.1718;34.306;0.055851;0;1;0
AL;2000;5.9702;35.552;0.027295;0;0;0
AR;2000;5.9414;37.753;0.023121;0;1;0
AZ;2000;6.111;36.07;0.027027;0;1;0
CA;2000;6.1614;36.082;0.043178;1;0;1
CO;2000;6.1299;35.159;0.02457;0;0;1
CT;2000;6.225;35.359;0.016835;1;1;1
DE;2000;6.1785;35.431;0.036254;1;1;1
FL;2000;6.0954;35.952;0.028749;0;0;0
GA;2000;6.0699;35.655;0.041929;0;0;0
HI;2000;6.0696;36.403;0.029032;0;0;1
IA;2000;6.1044;36.761;0.016548;0;0;0
ID;2000;5.9043;32.048;0.049869;0;1;0
IL;2000;6.1853;36.645;0.034959;0;0;1
IN;2000;6.0313;35.837;0.019284;0;0;0
KS;2000;6.0696;36.225;0.03352;0;1;0
KY;2000;5.9924;33.525;0.046997;0;1;0
LA;2000;6.0025;35.422;0.039877;0;1;0
MA;2000;6.1909;34.147;0.017391;1;0;1
MD;2000;6.2129;37.374;0.023952;0;0;1
ME;2000;5.9807;33.385;0.041534;0;1;1
MI;2000;6.161;35.607;0.031841;0;1;0
MN;2000;6.1827;35.432;0.019824;0;0;1
MO;2000;6.0963;36.009;0.037135;0;0;0
MS;2000;5.9366;36.929;0.049419;0;1;0
